Run 1/1
Running simulation 'FL_C_CCN_Cache_100_SPMBM'
60.0 4268: 71.14 1/s
120.0 5948: 28.00 1/s
180.0 7174: 20.43 1/s
240.0 8208: 17.22 1/s
300.0 9101: 14.90 1/s
360.0 9914: 13.54 1/s
420.0 10547: 10.55 1/s
480.0 11200: 10.89 1/s
540.0 11834: 10.56 1/s
600.1 12462: 10.45 1/s
660.1 13007: 9.09 1/s
720.1 13543: 8.94 1/s
780.1 14002: 7.65 1/s
Unique content gateway: 487 :: total unique content cache: 1
received Time: 11916.30000002582	 sent Time 11525.400000024398
received Time: 12357.800000027426	 sent Time 11525.400000024398
received Time: 13707.800000032337	 sent Time 11525.400000024398
received Time: 14024.50000003349	 sent Time 12845.4000000292
received Time: 14320.200000034565	 sent Time 12845.4000000292
received Time: 14319.400000034562	 sent Time 12845.4000000292
received Time: 14192.600000034101	 sent Time 12845.4000000292
received Time: 14105.800000033785	 sent Time 12845.4000000292
received Time: 14106.100000033786	 sent Time 12845.4000000292
received Time: 13775.800000032585	 sent Time 12845.4000000292
received Time: 12846.100000029202	 sent Time 12845.4000000292
received Time: 14319.300000034562	 sent Time 12845.4000000292
received Time: 14024.70000003349	 sent Time 12845.4000000292
received Time: 13182.500000030426	 sent Time 12845.4000000292
received Time: 14024.60000003349	 sent Time 12845.4000000292
received Time: 13635.000000032072	 sent Time 12845.4000000292
received Time: 12947.900000029573	 sent Time 12845.4000000292
received Time: 12845.800000029201	 sent Time 12845.4000000292
received Time: 13198.500000030484	 sent Time 12845.4000000292
received Time: 13451.700000031406	 sent Time 12845.4000000292
received Time: 13180.400000030419	 sent Time 12845.4000000292
received Time: 13180.60000003042	 sent Time 12845.4000000292
received Time: 12845.900000029202	 sent Time 12845.4000000292
received Time: 14024.90000003349	 sent Time 12845.4000000292
received Time: 14345.600000034658	 sent Time 14345.400000034657
avgAoI: 2132.249691997472 | overhead: 1.4907597535934292 | validDeliveries: 487
833.4 14400: 7.46 1/s
Simulation done in 833.32s
---
All done in 833.60s
